customer_id,name,signup_date,status,plan
C0001,Mrs. Heidi Odom,2023-01-01,Active,Basic
C0002,Joseph Thomas,2023-01-02,Active,Enterprise
C0003,Gregory Duncan,2023-01-03,Cancelled,Pro
C0004,Tony Morrow,2023-01-04,Cancelled,Pro
C0005,Logan Donaldson,2023-01-05,Active,Pro
C0006,Barry Richards,2023-01-06,Cancelled,Enterprise
C0007,Edward Morales,2023-01-07,Cancelled,Basic
C0008,Sarah Thornton,2023-01-08,Cancelled,Pro
C0009,James Meyer,2023-01-09,Active,Enterprise
C0010,Christopher Jackson,2023-01-10,Cancelled,Enterprise
C0011,Kevin Smith,2023-01-11,Active,Enterprise
C0012,Jeremy Benton PhD,2023-01-12,Active,Basic
C0013,Steven Morgan,2023-01-13,Cancelled,Basic
C0014,Charles Reid,2023-01-14,Cancelled,Enterprise
C0015,Richard Martin,2023-01-15,Active,Basic
C0016,John Brennan,2023-01-16,Active,Enterprise
C0017,Amber Williams,2023-01-17,Active,Pro
C0018,Amy King,2023-01-18,Cancelled,Basic
C0019,Lori Ellis,2023-01-19,Cancelled,Basic
C0020,Joy Page,2023-01-20,Active,Enterprise
C0021,Susan Williams,2023-01-21,Active,Basic
C0022,Andrea Reyes,2023-01-22,Active,Basic
C0023,Julie Roberts,2023-01-23,Active,Pro
C0024,Aaron Perez,2023-01-24,Cancelled,Pro
C0025,Linda Mercer,2023-01-25,Cancelled,Enterprise
C0026,Mr. Jose Watson MD,2023-01-26,Active,Pro
C0027,Kristina Hicks,2023-01-27,Active,Basic
C0028,Daniel Lane,2023-01-28,Cancelled,Pro
C0029,Crystal Jones,2023-01-29,Active,Basic
C0030,Tammie Davis,2023-01-30,Active,Enterprise
C0031,Thomas Lawson,2023-01-31,Active,Enterprise
C0032,Marco Mclean,2023-02-01,Active,Pro
C0033,Todd Briggs,2023-02-02,Active,Enterprise
C0034,Lindsay Bishop,2023-02-03,Active,Pro
C0035,Monica Patton,2023-02-04,Active,Pro
C0036,Karen Reyes,2023-02-05,Cancelled,Enterprise
C0037,Jennifer Hoffman,2023-02-06,Active,Basic
C0038,Anna Simmons,2023-02-07,Active,Pro
C0039,Jordan Dyer,2023-02-08,Cancelled,Basic
C0040,Lauren Chan,2023-02-09,Active,Enterprise
C0041,Christina Flores,2023-02-10,Active,Basic
C0042,Maria Brown,2023-02-11,Cancelled,Pro
C0043,Jason Peterson,2023-02-12,Active,Enterprise
C0044,Jacob Medina,2023-02-13,Cancelled,Enterprise
C0045,Emily Sawyer,2023-02-14,Active,Enterprise
C0046,Kelly Hanna,2023-02-15,Cancelled,Enterprise
C0047,Amber Carter,2023-02-16,Active,Enterprise
C0048,Mckenzie Odonnell,2023-02-17,Cancelled,Pro
C0049,Anna Harrison MD,2023-02-18,Active,Enterprise
C0050,Melanie Savage,2023-02-19,Cancelled,Enterprise
C0051,Phillip Parker,2023-02-20,Active,Basic
C0052,James Maxwell,2023-02-21,Active,Basic
C0053,Elizabeth Williams,2023-02-22,Cancelled,Enterprise
C0054,Mary Case,2023-02-23,Cancelled,Basic
C0055,Ronald Pierce,2023-02-24,Active,Enterprise
C0056,Amanda Hanson,2023-02-25,Cancelled,Enterprise
C0057,Sean Bennett,2023-02-26,Cancelled,Pro
C0058,Madison Williams,2023-02-27,Active,Pro
C0059,Amy Herman,2023-02-28,Active,Basic
C0060,Erik Price,2023-03-01,Active,Basic
C0061,Peter Monroe,2023-03-02,Cancelled,Basic
C0062,Michael Holmes,2023-03-03,Cancelled,Pro
C0063,Margaret Wallace,2023-03-04,Active,Basic
C0064,Anthony Alvarez,2023-03-05,Cancelled,Pro
C0065,Mr. Samuel Burke,2023-03-06,Active,Pro
C0066,William Wells,2023-03-07,Active,Basic
C0067,Ryan Jones,2023-03-08,Active,Basic
C0068,Zachary Bird,2023-03-09,Active,Enterprise
C0069,Lauren Rivera,2023-03-10,Active,Basic
C0070,Dawn Moss,2023-03-11,Active,Basic
C0071,Sherry Cross,2023-03-12,Active,Basic
C0072,Kristopher Shepherd,2023-03-13,Cancelled,Enterprise
C0073,Daniel Patterson,2023-03-14,Active,Basic
C0074,Ms. Michelle Sanford,2023-03-15,Cancelled,Basic
C0075,Tracey Mcneil,2023-03-16,Active,Enterprise
C0076,Jeremiah Jones,2023-03-17,Cancelled,Basic
C0077,Brenda Burns,2023-03-18,Active,Enterprise
C0078,Duane White,2023-03-19,Cancelled,Basic
C0079,Heather Walters,2023-03-20,Cancelled,Pro
C0080,Lisa Johnson,2023-03-21,Cancelled,Basic
C0081,Kenneth Mitchell,2023-03-22,Active,Basic
C0082,Kevin Weaver,2023-03-23,Active,Pro
C0083,Kayla Proctor,2023-03-24,Cancelled,Basic
C0084,Cynthia Tate,2023-03-25,Active,Basic
C0085,Andrew Collins,2023-03-26,Active,Pro
C0086,Stephanie Tucker,2023-03-27,Active,Enterprise
C0087,Edward Stevenson,2023-03-28,Active,Pro
C0088,Nancy Hicks,2023-03-29,Cancelled,Basic
C0089,Zachary Nguyen,2023-03-30,Active,Enterprise
C0090,Christopher Harrison,2023-03-31,Active,Basic
C0091,Victoria Walls,2023-04-01,Active,Enterprise
